Prediction,Signal,Target_PnL,Strategy_PnL
0.12936653,0,0.0,0.0
0.12939258,0,0.0,0.0
0.12941222,0,0.0,0.0
0.12942605,0,0.0,0.0
0.12944016,0,-0.013793334,0.0
0.12945469,0,-0.019663472,0.0
0.12947194,0,0.0,0.0
0.12948984,0,-0.011341345,0.0
0.12951109,0,0.0,0.0
0.12953453,0,0.0,0.0
0.12956323,0,0.0,0.0
0.12959284,0,0.0,0.0
0.12962218,0,0.0,0.0
0.12964818,0,0.0,0.0
0.12967141,0,0.0,0.0
0.12969029,0,-0.030902712,0.0
0.12970476,0,-0.046559375,0.0
0.12971567,0,0.0,0.0
0.1297251,0,0.0,0.0
0.1297335,0,0.0,0.0
0.12974195,0,0.0,0.0
0.12974823,0,0.0,0.0
0.12975365,0,0.0,0.0
0.12975514,0,0.0,0.0
0.12975416,0,0.0,0.0
0.12974799,0,0.0,0.0
0.12973869,0,0.0,0.0
0.12972675,0,0.0,0.0
0.1297147,0,-0.4744983,0.0
0.12970413,0,-0.51953775,0.0
0.12969483,0,-0.5323166,0.0
0.12968582,0,-0.68084604,0.0
0.12967658,0,-0.6849689,0.0
0.12966867,0,-0.6942484,0.0
0.12966283,0,-0.68344045,0.0
0.12965833,0,-0.6866761,0.0
0.1296539,0,-0.5709574,0.0
0.12964757,0,-0.5250893,0.0
0.12963983,0,-0.51703644,0.0
0.12962918,0,-0.55034834,0.0
0.1296191,0,-0.58566535,0.0
0.12960814,0,-0.5905805,0.0
0.12959936,0,-0.640382,0.0
0.12959093,0,-0.6715835,0.0
0.1295842,0,-0.71938694,0.0
0.1295771,0,-0.7243083,0.0
0.1295712,0,-0.69745564,0.0
0.12956682,0,-0.5764041,0.0
0.12956396,0,-0.5706977,0.0
0.1295616,0,-0.5480448,0.0
0.12956025,0,-0.56763256,0.0
0.12955983,0,-0.58742774,0.0
0.12955876,0,-0.6034578,0.0
0.12955485,0,-0.6234811,0.0
0.12954812,0,-0.6024128,0.0
0.12953837,0,-0.64386964,0.0
0.12952672,0,-0.4303776,0.0
0.12951653,0,-0.40935192,0.0
0.12951046,0,-0.41453105,0.0
0.12951341,0,-0.44197616,0.0
0.12952173,0,-0.39121532,0.0
0.12953523,0,-0.43035376,0.0
0.12954852,0,-0.4220732,0.0
0.12955965,0,-0.46816307,0.0
0.1295687,0,-0.49512383,0.0
0.12957816,0,-0.5221432,0.0
0.12959112,0,-0.49602473,0.0
0.12960665,0,-0.27327368,0.0
0.12962158,0,-0.30622235,0.0
0.12963516,0,-0.1764867,0.0
0.12964432,0,-0.114569366,0.0
0.12965102,0,-0.04610018,0.0
0.129653,0,-0.07164476,0.0
0.12965181,0,-0.04787651,0.0
0.12964518,0,0.0,0.0
0.12963495,0,0.0,0.0
0.12962046,0,0.0,0.0
0.12960227,0,0.0,0.0
0.12958065,0,0.0,0.0
0.12955464,0,-0.005294121,0.0
0.12952748,0,-0.023366755,0.0
0.12949584,0,-0.005618519,0.0
0.12946121,0,-0.020078192,0.0
0.12941657,0,0.0,0.0
0.12936684,0,0.0,0.0
0.12931147,0,0.0,0.0
0.12925485,0,0.0,0.0
0.12919414,0,0.0,0.0
0.12913214,0,0.0,0.0
0.12907086,0,-0.064210735,0.0
0.12901257,0,-0.06431274,0.0
0.12895675,0,-0.12297077,0.0
0.12890193,0,-0.14808278,0.0
0.12884821,0,-0.06795041,0.0
0.12879491,0,-0.076483384,0.0
0.12874354,0,-0.15644716,0.0
0.12869203,0,-0.4363958,0.0
0.12864177,0,-0.47601882,0.0
0.12859124,0,-0.47763294,0.0
0.12854208,0,0.0,0.0
0.12849154,0,0.0,0.0
0.12843978,0,0.0,0.0
0.12838572,0,-0.47488636,0.0
0.12833215,0,0.0,0.0
0.1282816,0,-0.40036657,0.0
0.1282373,0,-0.4842614,0.0
0.12819824,0,-0.44690493,0.0
0.12816371,0,-0.5076962,0.0
0.12813072,0,-0.40909162,0.0
0.12809993,0,-0.44147465,0.0
0.1280699,0,-0.41963878,0.0
0.12804435,0,-0.43889046,0.0
0.12802234,0,-0.4291999,0.0
0.12800409,0,-0.4467237,0.0
0.12798437,0,-0.44613105,0.0
0.12796244,0,-0.47175127,0.0
0.12793711,0,-0.4597624,0.0
0.12791203,0,-0.45405638,0.0
0.12788829,0,-0.42231378,0.0
0.12786554,0,-0.39005753,0.0
0.12783943,0,-0.46904653,0.0
0.12780917,0,0.015190873,0.0
0.12777291,0,0.0,0.0
0.12773328,0,0.0,0.0
0.12768894,0,0.0,0.0
0.12764376,0,-0.23485836,0.0
0.12759644,0,-0.20256051,0.0
0.12754889,0,-0.20827058,0.0
0.12749882,0,-0.20144111,0.0
0.1274486,0,-0.20697466,0.0
0.12739861,0,-0.1956077,0.0
0.12734908,0,-0.22495237,0.0
0.12729889,0,-0.26610243,0.0
0.12724493,0,-0.261712,0.0
0.1271875,0,-0.27571985,0.0
0.1271257,0,-0.5109949,0.0
0.12706317,0,-0.5694837,0.0
0.12700348,0,-0.5734103,0.0
0.1269497,0,-0.63382375,0.0
0.12690228,0,-0.6242635,0.0
0.12685868,0,-0.6267037,0.0
0.12681605,0,-0.63892287,0.0
0.12677127,0,-0.6505769,0.0
0.1267236,0,-0.6776272,0.0
0.12667294,0,-0.62490547,0.0
0.12662153,0,-0.6531699,0.0
0.12657006,0,-0.7125858,0.0
0.12652165,0,-0.6284954,0.0
0.12647663,0,-0.6956088,0.0
0.12643681,0,-0.67601085,0.0
0.1264,0,-0.6805085,0.0
0.12636395,0,-0.6272148,0.0
0.12632564,0,-0.6241173,0.0
0.12628473,0,-0.6377215,0.0
0.12624401,0,-0.5551775,0.0
0.12620477,0,-0.57677627,0.0
0.12616815,0,-0.58487415,0.0
0.12613045,0,-0.56694525,0.0
0.12609078,0,-0.5326706,0.0
0.12604667,0,-0.5369424,0.0
0.12600137,0,-0.19424544,0.0
0.12595496,0,-0.21072872,0.0
0.12590922,0,-0.2688545,0.0
0.1258622,0,-0.2949847,0.0
0.12581433,0,-0.2596038,0.0
0.12576434,0,-0.30112106,0.0
0.12571245,0,-0.27173567,0.0
0.12565762,0,-0.26286355,0.0
0.12560022,0,-0.3032716,0.0
0.12554172,0,-0.2606793,0.0
0.12548544,0,-0.19006184,0.0
0.12543257,0,-0.16081427,0.0
0.12538344,0,-0.1815566,0.0
0.12533624,0,0.0,0.0
0.1252905,0,0.0,0.0
0.12524392,0,0.0,0.0
0.1251954,0,0.0,0.0
0.12514333,0,-0.013950627,0.0
0.12508756,0,0.0,0.0
0.12502904,0,0.0,0.0
0.12496982,0,0.0,0.0
0.12491214,0,0.0,0.0
0.12485603,0,0.0,0.0
0.124805085,0,0.0,0.0
0.12475925,0,0.0,0.0
0.12471903,0,0.0,0.0
0.12468062,0,0.0,0.0
0.12464086,0,0.0,0.0
0.12459789,0,0.05064104,0.0
0.12455224,0,0.015118069,0.0
0.12450779,0,0.0,0.0
0.12446639,0,0.0,0.0
0.12442982,0,0.0,0.0
0.124399625,0,0.0,0.0
0.12437634,0,0.0024116184,0.0
0.12435696,0,0.0,0.0
0.124337524,0,0.0,0.0
0.12431644,0,0.0,0.0
0.12429449,0,0.0,0.0
0.124272846,0,0.0,0.0
0.124252796,0,0.0,0.0
0.12423433,0,0.0,0.0
0.12421866,0,0.0,0.0
0.12420504,0,0.0,0.0
0.12419259,0,0.0,0.0
0.124178685,0,-0.33265296,0.0
0.124161616,0,-0.38490772,0.0
0.12414215,0,-0.38287073,0.0
0.12411946,0,-0.4218701,0.0
0.12409602,0,-0.4137623,0.0
0.12407217,0,-0.18526363,0.0
0.12405176,0,-0.16297874,0.0
0.12403463,0,-0.26621008,0.0
0.12402057,0,-0.23314293,0.0
0.124006934,0,-0.29048586,0.0
0.12399347,0,-0.36894983,0.0
0.12398034,0,-0.39517015,0.0
0.12396818,0,-0.40162018,0.0
0.123956546,0,-0.42442203,0.0
0.12394327,0,-0.46685904,0.0
0.123928346,0,-0.51916105,0.0
0.12391037,0,-0.5207361,0.0
0.12389063,0,-0.48714152,0.0
0.1238691,0,-0.52616763,0.0
0.123847924,0,-0.51954013,0.0
0.12382725,0,0.0,0.0
0.1238061,0,0.0,0.0
0.12378228,0,0.0,0.0
0.12375422,0,0.0,0.0
0.12372329,0,0.0,0.0
0.12369099,0,0.0,0.0
0.12365844,0,0.0,0.0
0.1236248,0,0.0,0.0
0.123588935,0,0.0,0.0
0.12355136,0,0.0,0.0
0.12351197,0,0.0,0.0
0.12347114,0,-0.002364725,0.0
0.12342826,0,-0.059740562,0.0
0.123384796,0,-0.11512321,0.0
0.12334129,0,-0.25107247,0.0
0.12329996,0,-0.27941576,0.0
0.123261355,0,-0.29078862,0.0
0.12322798,0,-0.296561,0.0
0.12320007,0,-0.24260409,0.0
0.12317826,0,-0.20878991,0.0
0.12316106,0,-0.230872,0.0
0.12314832,0,-0.23820706,0.0
0.12313738,0,-0.20775351,0.0
0.12312491,0,-0.119783945,0.0
0.12310784,0,-0.12264782,0.0
0.12308386,0,-0.16028184,0.0
0.1230542,0,0.16888824,0.0
0.12301752,0,0.29738864,0.0
0.12297763,0,0.30887035,0.0
0.122933745,0,0.31243393,0.0
0.12288861,0,0.3332866,0.0
0.122839525,0,0.32839125,0.0
0.12278723,0,0.3315589,0.0
0.12273198,0,0.37585476,0.0
0.122676246,0,0.31053036,0.0
0.1226234,0,0.24781033,0.0
0.12257304,0,0.23425099,0.0
0.12252563,0,0.27657098,0.0
0.12247736,0,0.31382525,0.0
0.12242868,0,0.060068484,0.0
0.12237843,0,0.18508495,0.0
0.122329004,0,0.21201536,0.0
0.12228047,0,0.17905837,0.0
0.122233726,0,0.13821568,0.0
0.12218725,0,0.12817325,0.0
0.12214226,0,0.0,0.0
0.12209682,0,0.0,0.0
0.12205213,0,0.0,0.0
0.12200714,0,0.0,0.0
0.12196675,0,0.0,0.0
0.1219305,0,0.0,0.0
0.121899925,0,0.0,0.0
0.12187234,0,-0.16169533,0.0
0.12184953,0,-0.21607147,0.0
0.12183078,0,-0.25643557,0.0
0.12181885,0,-0.30899167,0.0
0.12181556,0,-0.26274687,0.0
